time,linalg.linalg_state_0,linalg.linalg_state_1,linalg.linalg_state_2,linalg.linalg_state_3
2026-05-06T20:26:46.576270,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.584603,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.592936,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.601269,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.609602,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.617935,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.626268,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.634601,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.642934,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.651267,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.659600,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.667933,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.676266,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.684599,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.692932,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.701265,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.709598,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.717931,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.726264,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.734597,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.742930,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.751263,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.759596,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.767929,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.776262,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.784595,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.792928,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.801261,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.809594,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.817927,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.826260,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.834593,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.842926,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.851259,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.859592,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.867925,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.876258,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.884591,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.892924,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.901257,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-05-06T20:26:46.909590,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
