time,css_0.css_normal_0,css_0.css_normal_1,css_0.css_normal_2
2026-08-21T00:30:38.609510,0.0,0.0,1.0
2026-08-21T00:30:38.658997,0.0,0.0,1.0
2026-08-21T00:30:38.667330,0.0,0.0,1.0
2026-08-21T00:30:38.675663,0.0,0.0,1.0
2026-08-21T00:30:38.683996,0.0,0.0,1.0
2026-08-21T00:30:38.692329,0.0,0.0,1.0
2026-08-21T00:30:38.700662,0.0,0.0,1.0
2026-08-21T00:30:38.708995,0.0,0.0,1.0
2026-08-21T00:30:38.717328,0.0,0.0,1.0
2026-08-21T00:30:38.725661,0.0,0.0,1.0
2026-08-21T00:30:38.733994,0.0,0.0,1.0
2026-08-21T00:30:38.742327,0.0,0.0,1.0
2026-08-21T00:30:38.750660,0.0,0.0,1.0
2026-08-21T00:30:38.758993,0.0,0.0,1.0
2026-08-21T00:30:38.767326,0.0,0.0,1.0
2026-08-21T00:30:38.775659,0.0,0.0,1.0
2026-08-21T00:30:38.783992,0.0,0.0,1.0
2026-08-21T00:30:38.792325,0.0,0.0,1.0
2026-08-21T00:30:38.800658,0.0,0.0,1.0
2026-08-21T00:30:38.808991,0.0,0.0,1.0
2026-08-21T00:30:38.817324,0.0,0.0,1.0
2026-08-21T00:30:38.825657,0.0,0.0,1.0
2026-08-21T00:30:38.833990,0.0,0.0,1.0
2026-08-21T00:30:38.842323,0.0,0.0,1.0
2026-08-21T00:30:38.850656,0.0,0.0,1.0
2026-08-21T00:30:38.858989,0.0,0.0,1.0
2026-08-21T00:30:38.867322,0.0,0.0,1.0
2026-08-21T00:30:38.875655,0.0,0.0,1.0
2026-08-21T00:30:38.883988,0.0,0.0,1.0
2026-08-21T00:30:38.892321,0.0,0.0,1.0
2026-08-21T00:30:38.900654,0.0,0.0,1.0
2026-08-21T00:30:38.908987,0.0,0.0,1.0
2026-08-21T00:30:38.917320,0.0,0.0,1.0
2026-08-21T00:30:38.925653,0.0,0.0,1.0
2026-08-21T00:30:38.933986,0.0,0.0,1.0
2026-08-21T00:30:38.942319,0.0,0.0,1.0
2026-08-21T00:30:38.950652,0.0,0.0,1.0
2026-08-21T00:30:38.958985,0.0,0.0,1.0
2026-08-21T00:30:38.967318,0.0,0.0,1.0
2026-08-21T00:30:38.975651,0.0,0.0,1.0
2026-08-21T00:30:38.983984,0.0,0.0,1.0
2026-08-21T00:30:38.992317,0.0,0.0,1.0
2026-08-21T00:30:39.000650,0.0,0.0,1.0
2026-08-21T00:30:39.008983,0.0,0.0,1.0
2026-08-21T00:30:39.017316,0.0,0.0,1.0
2026-08-21T00:30:39.025649,0.0,0.0,1.0
2026-08-21T00:30:39.033982,0.0,0.0,1.0
2026-08-21T00:30:39.042315,0.0,0.0,1.0
2026-08-21T00:30:39.050648,0.0,0.0,1.0
2026-08-21T00:30:39.058981,0.0,0.0,1.0
2026-08-21T00:30:39.067314,0.0,0.0,1.0
2026-08-21T00:30:39.075647,0.0,0.0,1.0
2026-08-21T00:30:39.083980,0.0,0.0,1.0
2026-08-21T00:30:39.092313,0.0,0.0,1.0
2026-08-21T00:30:39.100646,0.0,0.0,1.0
2026-08-21T00:30:39.108979,0.0,0.0,1.0
2026-08-21T00:30:39.117312,0.0,0.0,1.0
2026-08-21T00:30:39.125645,0.0,0.0,1.0
2026-08-21T00:30:39.133978,0.0,0.0,1.0
2026-08-21T00:30:39.142311,0.0,0.0,1.0
2026-08-21T00:30:39.150644,0.0,0.0,1.0
2026-08-21T00:30:39.158977,0.0,0.0,1.0
2026-08-21T00:30:39.167310,0.0,0.0,1.0
2026-08-21T00:30:39.175643,0.0,0.0,1.0
2026-08-21T00:30:39.183976,0.0,0.0,1.0
2026-08-21T00:30:39.192309,0.0,0.0,1.0
2026-08-21T00:30:39.200642,0.0,0.0,1.0
2026-08-21T00:30:39.208975,0.0,0.0,1.0
2026-08-21T00:30:39.217308,0.0,0.0,1.0
2026-08-21T00:30:39.225641,0.0,0.0,1.0
2026-08-21T00:30:39.233974,0.0,0.0,1.0
2026-08-21T00:30:39.242307,0.0,0.0,1.0
2026-08-21T00:30:39.250640,0.0,0.0,1.0
2026-08-21T00:30:39.258973,0.0,0.0,1.0
2026-08-21T00:30:39.267306,0.0,0.0,1.0
2026-08-21T00:30:39.275639,0.0,0.0,1.0
2026-08-21T00:30:39.283972,0.0,0.0,1.0
2026-08-21T00:30:39.292305,0.0,0.0,1.0
