date,name,naif_id,x_au,y_au,z_au,vx_au_per_day,vy_au_per_day,vz_au_per_day
2022-08-02,3 EARTH,3,0.6442101248155775,-0.784250719004054,3.608138412380946e-05,0.013014412034535329,0.010855295077167622,-6.13419181171547e-07
2022-08-03,3 EARTH,3,0.6571327507361926,-0.7732849220869796,3.546280957211767e-05,0.01283019899217371,0.011075779012206476,-6.237009089540835e-07
2022-08-04,3 EARTH,3,0.6698693071879142,-0.7621001611714345,3.483403837900578e-05,0.012642280658796821,0.01129321192263713,-6.338119957621791e-07
2022-08-05,3 EARTH,3,0.682416112764022,-0.7506995179856534,3.419524242309624e-05,0.012450704996417724,0.011507532499701734,-6.437500044359848e-07
2022-08-06,3 EARTH,3,0.6947695345105609,-0.7390861352336427,3.354659591475739e-05,0.01225552094810153,0.011718680103939281,-6.535126971310423e-07
2022-08-07,3 EARTH,3,0.7069259889048818,-0.7272632159189297,3.2888275238451836e-05,0.012056778432898076,0.011926594779039958,-6.630979446599003e-07
2022-08-08,3 EARTH,3,0.718881942829041,-0.7152340226546463,3.2220458902443294e-05,0.011854528340587235,0.012131217265334842,-6.725036089151593e-07
2022-08-09,3 EARTH,3,0.7306339145377386,-0.7030018769602515,3.154332760829659e-05,0.011648822525956885,0.01233248901306159,-6.817274226062972e-07
2022-08-10,3 EARTH,3,0.7421784746201776,-0.6905701585449919,3.085706442934599e-05,0.011439713802332099,0.012530352195676052,-6.907668980253578e-07
2022-08-11,3 EARTH,3,0.7535122469550058,-0.677942304577887,3.0161855054194886e-05,0.011227255934194673,0.012724749723547639,-6.996192927965703e-07
2022-08-12,3 EARTH,3,0.7646319096574263,-0.6651218089436959,2.9457888028744383e-05,0.01101150362892314,0.012915625258338677,-7.082816469352465e-07
2022-08-13,3 EARTH,3,0.775534196017697,-0.6521122214840918,2.8745354927001143e-05,0.010792512527888456,0.013102923228218735,-7.167508852823357e-07
2022-08-14,3 EARTH,3,0.7862158954305659,-0.638917147223224,2.8024450397901024e-05,0.010570339197299328,0.01328658884383892,-7.250239581800891e-07
2022-08-15,3 EARTH,3,0.7966738543156116,-0.6255402455770451,2.729537206866417e-05,0.010345041119238705,0.013466568114760054,-7.330979784215402e-07
2022-08-16,3 EARTH,3,0.8069049770288567,-0.6119852295461612,2.65583203316877e-05,0.010116676683200338,0.013642807865905854,-7.409703139523924e-07
2022-08-17,3 EARTH,3,0.8169062267661609,-0.5982558648923542,2.581349806660138e-05,0.009885305178048316,0.013815255753748545,-7.486386249958357e-07
2022-08-18,3 EARTH,3,0.8266746264586864,-0.5843559692990927,2.506111035033287e-05,0.009650986784279928,0.013983860282073487,-7.561008458778495e-07
2022-08-19,3 EARTH,3,0.836207259660811,-0.5702894115165756,2.4301364217688137e-05,0.009413782566463915,0.014148570817240668,-7.633551159045432e-07
2022-08-20,3 EARTH,3,0.8455012714303132,-0.5560601104916458,2.3534468496122507e-05,0.009173754465434924,0.014309337603127319,-7.703996940857522e-07
2022-08-21,3 EARTH,3,0.8545538692006475,-0.5416720344829183,2.2760633733687197e-05,0.00893096529020038,0.014466111775814531,-7.772328654330821e-07
2022-08-22,3 EARTH,3,0.8633623236449012,-0.5271292001612834,2.19800722159047e-05,0.008685478709390645,0.014618845378156775,-7.838528568726577e-07
2022-08-23,3 EARTH,3,0.8719239695309432,-0.512435671695861,2.1192998058444656e-05,0.00843735924218175,0.014767491374326378,-7.90257773169642e-07
2022-08-24,3 EARTH,3,0.8802362065672092,-0.4975955598253876,2.039962734995404e-05,0.008186672248643707,0.014912003664412407,-7.964455593619316e-07
2022-08-25,3 EARTH,3,0.8882965002385368,-0.48261302091495073,1.9600178318368577e-05,0.007933483919482266,0.015052337099136559,-8.024139938889174e-07
2022-08-26,3 EARTH,3,0.8961023826314297,-0.46749225599792493,1.8794871487093356e-05,0.0076778612651597,0.015188447494743072,-8.081607140103877e-07
2022-08-27,3 EARTH,3,0.9036514532481374,-0.45223750980290667,1.798392979093788e-05,0.007419872104406211,0.015320291648114853,-8.136832713202813e-07
2022-08-28,3 EARTH,3,0.9109413798089585,-0.43685306976540406,1.7167578623522584e-05,0.00715958505216981,0.015447827352156718,-8.189792112742178e-07
2022-08-29,3 EARTH,3,0.9179698990422489,-0.4213432650239972,1.6346045797754893e-05,0.006897069507095767,0.01557101341146477,-8.2404616610042e-07
2022-08-30,3 EARTH,3,0.9247348174617311,-0.4057124654006916,1.5519561411853067e-05,0.0066323956386707275,0.015689809658268182,-8.288819468571518e-07
2022-08-31,3 EARTH,3,0.9312340121308456,-0.38996508036521316,1.468835763165921e-05,0.006365634374199536,0.015804176968587966,-8.334846181116962e-07
2022-09-01,3 EARTH,3,0.9374654314140717,-0.37410555798307554,1.3852668412445146e-05,0.006096857385790481,0.015914077278512666,-8.378525393247863e-07
2022-09-02,3 EARTH,3,0.9434270957152976,-0.35813838384736846,1.3012729201955509e-05,0.0058261370774869035,0.016019473600452482,-8.419843621470385e-07
2022-09-03,3 EARTH,3,0.9491170982034285,-0.3420680799943686,1.2168776669124748e-05,0.005553546572627706,0.016120330039220754,-8.45878979366041e-07
2022-09-04,3 EARTH,3,0.9545336055254771,-0.32589920380321274,1.1321048507262343e-05,0.005279159701422086,0.01621661180777556,-8.495354328645274e-07
2022-09-05,3 EARTH,3,0.9596748585072811,-0.30963634688005554,1.0469783342709205e-05,0.005003050988629929,0.01630828524254887,-8.529527917135529e-07
2022-09-06,3 EARTH,3,0.9645391728418642,-0.2932841339271349,9.61522077072563e-06,0.004725295641084221,0.016395317818229182,-8.561300315875278e-07
2022-09-07,3 EARTH,3,0.9691249397650918,-0.2768472215973243,8.757601497974554e-06,0.004445969534728735,0.016477678162065763,-8.590659412522142e-07
2022-09-08,3 EARTH,3,0.9734306267179988,-0.2603302973345566,7.897167557238682e-06,0.004165149200853519,0.01655533606782819,-8.617590781922341e-07
2022-09-09,3 EARTH,3,0.9774547779948001,-0.243738078200396,7.0341625316161505e-06,0.003882911811190125,0.016628262509593022,-8.642077945382465e-07
2022-09-10,3 EARTH,3,0.9811960153753693,-0.22707530968679274,6.168831718722512e-06,0.0035993351617491075,0.016696429655637997,-8.664103286386629e-07
2022-09-11,3 EARTH,3,0.984653038740971,-0.2103467645147895,5.301422180581383e-06,0.0033144976555409384,0.016759810882669313,-8.683649374034361e-07
2022-09-12,3 EARTH,3,0.9878246266722946,-0.19355724141878936,4.432182654640071e-06,0.0030284782845217593,0.01681838079047418,-8.700700343594256e-07
2022-09-13,3 EARTH,3,0.9907096370292238,-0.17671156391597476,3.5613633390940702e-06,0.0027413566111900915,0.016872115216943512,-8.715242989379771e-07
2022-09-14,3 EARTH,3,0.9933070075121875,-0.15981457906058577,2.6892155935986928e-06,0.0024532127502123547,0.01692099125329529,-8.72726733345229e-07
2022-09-15,3 EARTH,3,0.9956157562052539,-0.14287115618296664,1.8159916128218656e-06,0.002164127350295683,0.01696498725927492,-8.736766604440158e-07
2022-09-16,3 EARTH,3,0.9976349821012298,-0.12588618561351242,9.419441275790308e-07,0.0018741815763175286,0.01700408287812381,-8.743736738007699e-07
2022-09-17,3 EARTH,3,0.9993638656089595,-0.10886457739182298,6.732617120752682e-08,0.0015834570915639061,0.017038259051181108,-8.748175609005898e-07
2022-09-18,3 EARTH,3,1.0008016690428592,-0.09181125996145555,-8.07609070160864e-07,0.0012920360399620863,0.017067498032087094,-8.750082117333843e-07
2022-09-19,3 EARTH,3,1.0019477370946361,-0.07473117885067984,-1.6826083129271863e-06,0.0010000010281219942,0.01709178340055116,-8.749455313308493e-07
2022-09-20,3 EARTH,3,1.0028014972868011,-0.05762929533970153,-2.5574181600276913e-06,0.0007074351069711871,0.017111100075683068,-8.746293759165011e-07
2022-09-21,3 EARTH,3,1.0033624604076676,-0.040510585114730206,-3.4317850261724597e-06,0.00041442175295656867,0.0171254343289452,-8.740595093589126e-07
2022-09-22,3 EARTH,3,1.003630220927223,-0.023380036909301596,-4.305455037987779e-06,0.00012104484865958894,0.017134773796713444,-8.732355923773971e-07
2022-09-23,3 EARTH,3,1.0036044573933154,-0.006242651133211888,-5.1781739391961595e-06,-0.0001726113372453945,0.01713910749248861,-8.721572050890761e-07
2022-09-24,3 EARTH,3,1.0032849328074096,0.010896561510593013,-6.049687035190182e-06,-0.0004664621708112001,0.017138425818783234,-8.708239024003347e-07
2022-09-25,3 EARTH,3,1.0026714949791171,0.028032581420873198,-6.91973920705774e-06,-0.0007604226744601976,0.01713272057873354,-8.692352964322081e-07
2022-09-26,3 EARTH,3,1.001764076858647,0.04516038150445333,-7.788075017826912e-06,-0.001054407549501604,0.01712198498750602,-8.673911562409597e-07
2022-09-27,3 EARTH,3,1.0005626968463046,0.06227492859392206,-8.65443892056339e-06,-0.0013483311995118974,0.017106213683587203,-8.652915087009258e-07
2022-09-28,3 EARTH,3,0.9990674590782151,0.07937118487660086,-9.518575559339798e-06,-0.0016421077544705677,0.017085402740046347,-8.629367196401339e-07
2022-09-29,3 EARTH,3,0.9972785536876178,0.09644410933479121,-1.0380230132334134e-05,-0.0019356510954504178,0.01705954967583513,-8.603275337215957e-07
2022-09-30,3 EARTH,3,0.9951962570412964,0.11348865919734753,-1.1239148767105966e-05,-0.0022288748795989393,0.01702865346713474,-8.574650566979536e-07
2022-10-01,3 EARTH,3,0.992820931951001,0.13049979140259724,-1.2095078846044438e-05,-0.002521692565135335,0.016992714558685174,-8.543506738005469e-07
2022-10-02,3 EARTH,3,0.9901530278599582,0.1474724640725237,-1.2947769221047234e-05,-0.002814017436139776,0.016951734874949196,-8.509859120578792e-07
2022-10-03,3 EARTH,3,0.9871930810047477,0.1644016379979419,-1.3796970271068298e-05,-0.0031057626270336,0.016905717830895346,-8.473722689326946e-07
2022-10-04,3 EARTH,3,0.9839417145528223,0.18128227813416717,-1.4642433785169717e-05,-0.003396841146840709,0.016854668342162007,-8.435110403718499e-07
2022-10-05,3 EARTH,3,0.9803996387157904,0.19810935510645455,-1.5483912687769275e-05,-0.00368716590341188,0.01679859283440169,-8.394031828350829e-07
2022-10-06,3 EARTH,3,0.9765676508384012,0.21487784672429408,-1.6321160656196376e-05,-0.003976649727916064,0.016737499251647036,-8.350492386862904e-07
2022-10-07,3 EARTH,3,0.9724466354627104,0.23158273950357922,-1.7153931701346936e-05,-0.004265205399951573,0.016671397063657754,-8.304493421505688e-07
2022-10-08,3 EARTH,3,0.9680375643667463,0.2482190301956152,-1.7981979797951353e-05,-0.004552745673553916,0.016600297272319875,-8.25603305523899e-07
2022-10-09,3 EARTH,3,0.9633414965766139,0.2647817273221511,-1.8805058629028926e-05,-0.004839183304272818,0.01652421241730196,-8.205107606979595e-07
2022-10-10,3 EARTH,3,0.9583595783510184,0.2812658527157719,-1.9622921490658474e-05,-0.0051244310772546,0.016443156581169956,-8.151713304328442e-07
2022-10-11,3 EARTH,3,0.9530930431372591,0.2976664430652521,-2.0435321365377956e-05,-0.005408401836165023,0.016357145394233472,-8.09584788865822e-07
2022-10-12,3 EARTH,3,0.9475432114980119,0.3139785514656985,-2.1242011137526107e-05,-0.0056910085126417875,0.01626619603929807,-8.037511814067491e-07
2022-10-13,3 EARTH,3,0.9417114910085229,0.3301972489734293,-2.204274390189831e-05,-0.005972164155964374,0.016170327256386518,-7.976708889592676e-07
2022-10-14,3 EARTH,3,0.9355993761241251,0.3463176261655477,-2.2837273307235728e-05,-0.006251781962708731,0.01606955934739342,-7.913446356351203e-07
2022-10-15,3 EARTH,3,0.929208448018163,0.36233479470409435,-2.3625353883449662e-05,-0.006529775306264823,0.015963914180567845,-7.847734498850692e-07
2022-10-16,3 EARTH,3,0.922540374390479,0.37824388890453886,-2.4406741312710256e-05,-0.0068060577661994024,0.01585341519468545,-7.779585949451578e-07
2022-10-17,3 EARTH,3,0.9155969092465898,0.39404006730823027,-2.5181192623430215e-05,-0.007080543157519968,0.015738087402771325,-7.709014853748281e-07
2022-10-18,3 EARTH,3,0.9083798926476161,0.40971851425829464,-2.5948466299441364e-05,-0.00735314555992796,0.015617957395257051,-7.636036042724462e-07
2022-10-19,3 EARTH,3,0.9008912504309229,0.42527444147836724,-2.6708322311663757e-05,-0.007623779347141506,0.015493053342477692,-7.560664329669606e-07
2022-10-20,3 EARTH,3,0.893132993901386,0.4407030896534509,-2.746052209143257e-05,-0.007892359216335588,0.01536340499640682,-7.482914066644919e-07
2022-10-21,3 EARTH,3,0.885107219493115,0.4559997300120967,-2.8204828474959198e-05,-0.00815880021781773,0.015229043691585013,-7.402798969146154e-07
2022-10-22,3 EARTH,3,0.8768161084013488,0.47115966590909386,-2.8941005643046136e-05,-0.00842301778499278,0.015090002345135257,-7.320332310531419e-07
2022-10-23,3 EARTH,3,0.8682619261842152,0.4861782344076704,-2.966881910299035e-05,-0.008684927764694076,0.014946315455849082,-7.235527438717235e-07
2022-10-24,3 EARTH,3,0.8594470223339142,0.5010508078603002,-3.038803573521265e-05,-0.008944446448046385,0.014798019102223234,-7.148398643080575e-07
2022-10-25,3 EARTH,3,0.8503738298167147,0.5157727954870105,-3.109842393980711e-05,-0.009201490601972152,0.01464515093948333,-7.058962204981381e-07
2022-10-26,3 EARTH,3,0.8410448645810975,0.530339644950253,-3.17997538877568e-05,-0.00945597750140653,0.014487750195686698,-6.967237417190159e-07
2022-10-27,3 EARTH,3,0.8314627250333059,0.5447468439254545,-3.2491797864075966e-05,-0.009707824962265316,0.014325857667012738,-6.873247360792561e-07
2022-10-28,3 EARTH,3,0.8216300914796011,0.5589899216665544,-3.317433066477027e-05,-0.009956951375019533,0.014159515712495204,-6.777019163767273e-07
2022-10-29,3 EARTH,3,0.811549725534764,0.5730644505661066,-3.384712998652506e-05,-0.010203275738571691,0.013988768248454417,-6.678583584851863e-07
2022-10-30,3 EARTH,3,0.8012244694967272,0.5869660477097358,-3.450997674189771e-05,-0.010446717694049406,0.013813660742794626,-6.577973960669725e-07
2022-10-31,3 EARTH,3,0.7906572456876089,0.6006903764248412,-3.516265524561302e-05,-0.01068719755815424,0.013634240209187357,-6.475224741293861e-07
2022-11-01,3 EARTH,3,0.7798510557617276,0.6142331478233731,-3.580495324886912e-05,-0.010924636355824163,0.013450555201005963,-6.370369959700362e-07
2022-11-02,3 EARTH,3,0.7688089799813287,0.6275901223383145,-3.643666183203442e-05,-0.011158955852157612,0.013262655804748483,-6.26344200341071e-07
2022-11-03,3 EARTH,3,0.7575341764606977,0.6407571112531932,-3.7057575202059656e-05,-0.011390078583751326,0.01307059363262062,-6.154470975090059e-07
2022-11-04,3 EARTH,3,0.7460298803791117,0.6537299782236271,-3.7667490462273134e-05,-0.011617927889742868,0.01287442181398098,-6.043484761034112e-07
2022-11-05,3 EARTH,3,0.7342994031627788,0.6665046407896755,-3.826620742056197e-05,-0.011842427942815786,0.01267419498550655,-5.930509719611482e-07
2022-11-06,3 EARTH,3,0.7223461316356955,0.679077071877692,-3.8853528489896094e-05,-0.012063503780449639,0.012469969279982597,-5.815571820690785e-07
2022-11-07,3 EARTH,3,0.7101735271389887,0.6914433012902416,-3.942925871663894e-05,-0.012281081336649955,0.01226180231372759,-5.698697970873967e-07
2022-11-08,3 EARTH,3,0.6977851246183294,0.7035994171828811,-3.999320593511824e-05,-0.012495087474132431,0.01204975317286274,-5.579917202128831e-07
2022-11-09,3 EARTH,3,0.6851845316789105,0.7155415675266747,-4.0545181027140664e-05,-0.012705450016963219,0.011833882398588876,-5.459261531682788e-07
2022-11-10,3 EARTH,3,0.6723754276076304,0.7272659615555923,-4.1084998242901793e-05,-0.012912097783482016,0.011614251971696176,-5.336766337382323e-07
2022-11-11,3 EARTH,3,0.6593615623622932,0.738768871198106,-4.161247553552405e-05,-0.013114960619309859,0.011390925296479396,-5.212470231257677e-07
2022-11-12,3 EARTH,3,0.6461467555278472,0.7500466324924596,-4.21274348591516e-05,-0.013313969430226492,0.01116396718418445,-5.086414506094011e-07
2022-11-13,3 EARTH,3,0.6327348952398896,0.7610956469851706,-4.26297023972122e-05,-0.013509056214738998,0.01093344383602894,-4.958642291705284e-07
2022-11-14,3 EARTH,3,0.6191299370758099,0.7719123831123339,-4.3119108696976216e-05,-0.013700154096213573,0.01069942282578298,-4.829197576381068e-07
2022-11-15,3 EARTH,3,0.6053359029140565,0.7824933775632683,-4.359548870730423e-05,-0.013887197354490725,0.010461973081861467,-4.6981242417688113e-07
2022-11-16,3 EARTH,3,0.5913568797620639,0.7928352366259809,-4.405868172452365e-05,-0.014070121456942591,0.010221164868861066,-4.565465236273762e-07
2022-11-17,3 EARTH,3,0.5771970185534089,0.8029346375138595,-4.450853126714005e-05,-0.014248863088955167,0.009977069768467395,-4.4312619867188305e-07
2022-11-18,3 EARTH,3,0.5628605329147758,0.8127883296729252,-4.494488490769388e-05,-0.014423360183830026,0.009729760659654344,-4.295554120498264e-07
2022-11-19,3 EARTH,3,0.5483516979033093,0.822393136068893,-4.536759409295987e-05,-0.014593551952105302,0.00947931169808966,-4.1583795472571045e-07
2022-11-20,3 EARTH,3,0.5336748487149338,0.8317459544531982,-4.5776513993123213e-05,-0.014759378910307316,0.009225798294641593,-4.0197749244475986e-07
2022-11-21,3 EARTH,3,0.5188343793641889,0.8408437586070205,-4.617150341468257e-05,-0.014920782909177848,0.008969297092839865,-3.879776502681634e-07
2022-11-22,3 EARTH,3,0.5038347413360649,0.8496835995621755,-4.655242481571564e-05,-0.015077707161459598,0.008709885945128441,-3.738421263314688e-07
2022-11-23,3 EARTH,3,0.48868044221022533,0.8582626067975981,-4.691914444093781e-05,-0.015230096269385865,0.00844764388778774,-3.595748148993612e-07
2022-11-24,3 EARTH,3,0.47337604425780344,0.8665779894100323,-4.727153257572114e-05,-0.015377896252036177,0.00818265111438173,-3.4517992065791897e-07
2022-11-25,3 EARTH,3,0.45792616301083594,0.8746270372574675,-4.760946389431586e-05,-0.0155210545727705,0.007914988947900447,-3.30662019956858e-07
2022-11-26,3 EARTH,3,0.4423354658041929,0.8824071220741883,-4.793281783205261e-05,-0.015659520166775086,0.00764473981186382,-3.160260520162182e-07
2022-11-27,3 EARTH,3,0.4266086702899433,0.889915698556568,-4.824147891296926e-05,-0.015793243468620502,0.007371987200809433,-3.012772331347467e-07
2022-11-28,3 EARTH,3,0.41075054292426577,0.8971503054192778,-4.853533695525769e-05,-0.01592217643954981,0.00709681565071066,-2.864209081602717e-07
2022-11-29,3 EARTH,3,0.39476589742737783,0.9041085664220095,-4.8814287116116795e-05,-0.016046272594084317,0.006819310709613691,-2.7146238301689607e-07
2022-11-30,3 EARTH,3,0.37865959321735265,0.9107881913669569,-4.907822977862075e-05,-0.016165487025598297,0.006539558908491656,-2.564067845944179e-07
2022-12-01,3 EARTH,3,0.3624365338189641,0.9171869770671641,-4.9327070327120914e-05,-0.016279776430669635,0.006257647732076004,-2.4125898105816987e-07
2022-12-02,3 EARTH,3,0.34610166524880975,0.923302808285542,-4.956071887901592e-05,-0.01638909913218494,0.005973665589290646,-2.2602357566993414e-07
2022-12-03,3 EARTH,3,0.32965997437790806,0.9291336586439525,-4.97790900458317e-05,-0.016493415101311675,0.0056877017829018595,-2.1070496753579013e-07
2022-12-04,3 EARTH,3,0.3131164872728171,0.9346775915014242,-4.998210277923354e-05,-0.01659268597851967,0.0053998464780925515,-1.9530745828943985e-07
2022-12-05,3 EARTH,3,0.2964762675161282,0.9399327608003409,-5.016968033566549e-05,-0.01668687509383568,0.005110190669826589,-1.7983537702894424e-07
2022-12-06,3 EARTH,3,0.27974441450702997,0.9448974118793868,-5.034175036450206e-05,-0.01677594748647,0.004818826149007771,-1.6429319759118585e-07
2022-12-07,3 EARTH,3,0.26292606174251953,0.9495698822520586,-5.049824510089396e-05,-0.01685986992390871,0.004525845467446892,-1.4868563085520398e-07
2022-12-08,3 EARTH,3,0.24602637507976238,0.9539486023495862,-5.063910163333185e-05,-0.01693861092052637,0.004231341901810541,-1.3301767678693469e-07
2022-12-09,3 EARTH,3,0.229050550980088,0.9580320962274534,-5.076426219896568e-05,-0.017012140755701344,0.003935409416819194,-1.1729463014710159e-07
2022-12-10,3 EARTH,3,0.21200381473512958,0.9618189822347288,-5.0873674464047e-05,-0.017080431491401142,0.0036381426277669908,-1.0152204598973431e-07
2022-12-11,3 EARTH,3,0.1948914186756778,0.9653079736457193,-5.0967291753079014e-05,-0.017143456989154034,0.0033396367626632836,-8.570567195938066e-08
2022-12-12,3 EARTH,3,0.177718640363907,0.9684978792536254,-5.10450731983636e-05,-0.01720119292632094,0.003039987624107834,-6.985136014655419e-08
2022-12-13,3 EARTH,3,0.160490780769717,0.9713876039259818,-5.1106983796955774e-05,-0.017253616811576403,0.0027392915510132737,-5.3964972752387416e-08
2022-12-14,3 EARTH,3,0.14321316243202814,0.9739761491217847,-5.1152994376413297e-05,-0.017300707999509692,0.002437645380261074,-3.805229492311393e-08
2022-12-15,3 EARTH,3,0.1258911276059465,0.9762626133702531,-5.118308148088779e-05,-0.017342447704272217,0.0021351464083212176,-2.2118965850863488e-08
2022-12-16,3 EARTH,3,0.10853003639678684,0.9782461927111973,-5.119722720253739e-05,-0.017378819012207124,0.0018318923528437892,-6.170437206651745e-09
2022-12-17,3 EARTH,3,0.09113526488200033,0.97992618109696,-5.1195418986405006e-05,-0.0174098068934007,0.0015279813142169102,9.78803415521614e-09
2022-12-18,3 EARTH,3,0.07371220322211695,0.9813019707558899,-5.117764944878589e-05,-0.01743539821209337,0.001223511737062027,2.575135503722929e-08
2022-12-19,3 EARTH,3,0.05626625376187473,0.9823730525172506,-5.1143916244666965e-05,-0.017455581735885788,0.0009185823715962635,4.171452591125247e-08
2022-12-20,3 EARTH,3,0.038802829122771554,0.9831390160973738,-5.109422202365099e-05,-0.01747034814368073,0.0006132922347323428,5.767253712159084e-08
2022-12-21,3 EARTH,3,0.021327350288324554,0.9835995503467017,-5.1028574502343105e-05,-0.017479690032325683,0.0003077405707189889,7.362024374023594e-08
2022-12-22,3 EARTH,3,0.0038452446833319885,0.9837544434571355,-5.0946986662359084e-05,-0.01748360192197877,2.026811066617953e-06,8.955224155343961e-08
2022-12-23,3 EARTH,3,-0.013638055751640855,0.983603583128835,-5.0849477057690606e-05,-0.017482080260329883,-0.00030374946651831266,1.0546277979702737e-07
2022-12-24,3 EARTH,3,-0.0311171164895247,0.9831469566953897,-5.073607017763715e-05,-0.017475123425922234,-0.0006094885803055822,1.2134574362555038e-07
2022-12-25,3 EARTH,3,-0.048586502348994975,0.9823846512063474,-5.060679678320357e-05,-0.017462731730853862,-0.0009150907876322932,1.3719472219294844e-07
2022-12-26,3 EARTH,3,-0.0660407794292349,0.9813168534663317,-5.046169413308599e-05,-0.017444907423146493,-0.0012204563284896736,1.5300316297256608e-07
2022-12-27,3 EARTH,3,-0.08347451704691798,0.9799438500306596,-5.030080602780318e-05,-0.017421654688784854,-0.0015254854688556317,1.68764568749067e-07
2022-12-28,3 EARTH,3,-0.10088228967501216,0.9782660271579514,-5.012418265704088e-05,-0.017392979653297485,-0.0018300785432903352,1.844726857223476e-07
2022-12-29,3 EARTH,3,-0.11825867888280876,0.976283870720669,-4.9931880283016206e-05,-0.017358890382559302,-0.002134135996472764,2.001216396276288e-07
2022-12-30,3 EARTH,3,-0.13559827527621712,0.9739979660746019,-4.9723960824588076e-05,-0.017319396882478112,-0.00243755842381728,2.157059948701195e-07
2022-12-31,3 EARTH,3,-0.15289568043709512,0.9714089978880485,-4.950049141977386e-05,-0.01727451109735582,-0.002740246611533224,2.312207402544765e-07
2023-01-01,3 EARTH,3,-0.17014550886023164,0.9685177499310521,-4.9261544033452065e-05,-0.017224246906826224,-0.0030421015765222633,2.466612195686519e-07
2023-01-02,3 EARTH,3,-0.18734238988654675,0.9653251048246801,-4.900719515027463e-05,-0.01716862012135629,-0.003343024606431106,2.6202303018605343e-07
2023-01-03,3 EARTH,3,-0.2044809696310883,0.9618320437500881,-4.87375255773248e-05,-0.017107648476352065,-0.003642917300054819,2.773019116329798e-07
2023-01-04,3 EARTH,3,-0.2215559129044649,0.9580396461169713,-4.845262035513276e-05,-0.017041351624937532,-0.003941681608163421,2.924936416486522e-07
2023-01-05,3 EARTH,3,-0.23856190512642372,0.9539490891909839,-4.8152568763448755e-05,-0.016969751129480615,-0.004239219874726624,3.075939519505116e-07
2023-01-06,3 EARTH,3,-0.2554936542303576,0.9495616476797709,-4.783746439829262e-05,-0.01689287045193993,-0.004535434878444809,3.22598471431566e-07
2023-01-07,3 EARTH,3,-0.2723458925576025,0.9448786932773744,-4.750740528991493e-05,-0.01681073494311585,-0.004830229874445107,3.3750270178253827e-07
2023-01-08,3 EARTH,3,-0.2891133787404881,0.939901694166941,-4.716249402669792e-05,-0.016723371830935398,-0.005123508635937212,3.5230203007836913e-07
2023-01-09,3 EARTH,3,-0.30579089957323863,0.9346322144818628,-4.680283785113426e-05,-0.016630810207867025,-0.00541517549570246,3.669917682199743e-07
2023-01-10,3 EARTH,3,-0.3223732718698641,0.9290719137255777,-4.6428548706900497e-05,-0.01653308101750342,-0.005705135387202029,3.815672151778575e-07
2023-01-11,3 EARTH,3,-0.33885534430827835,0.9232225461505451,-4.6039743215542384e-05,-0.0164302170404822,-0.005993293885125605,3.9602372739261024e-07
2023-01-12,3 EARTH,3,-0.35523199926000454,0.9170859600969941,-4.563654258404881e-05,-0.016322252879676997,-0.006279557245283027,4.103567876078719e-07
2023-01-13,3 EARTH,3,-0.3714981546047037,0.9106640972921499,-4.5219072451030407e-05,-0.016209224944707796,-0.006563832443723123,4.2456205727329013e-07
2023-01-14,3 EARTH,3,-0.38764876552889543,0.903958992110779,-4.4787462692541524e-05,-0.016091171435790447,-0.006846027214981639,4.386354012266003e-07
2023-01-15,3 EARTH,3,-0.40367882630815344,0.8969727707979251,-4.43418472197421e-05,-0.015968132326829473,-0.007126050089442164,4.5257287960504336e-07
2023-01-16,3 EARTH,3,-0.4195833720719951,0.8897076506547403,-4.388236380348243e-05,-0.015840149347704828,-0.007403810429785275,4.663707029763098e-07
2023-01-17,3 EARTH,3,-0.43535748055062096,0.8821659391883253,-4.340915396078282e-05,-0.015707265965668637,-0.00767921846652832,4.800251516348664e-07
2023-01-18,3 EARTH,3,-0.45099627380254875,0.8743500332264582,-4.2922362937791725e-05,-0.015569527365712224,-0.007952185332726354,4.935324682186701e-07
2023-01-19,3 EARTH,3,-0.46649491992202724,0.8662624179979783,-4.2422139805042836e-05,-0.015426980429729896,-0.008222623098003097,5.068887425135546e-07
2023-01-20,3 EARTH,3,-0.48184863472494344,0.8579056661793635,-4.1908637661236536e-05,-0.015279673714323979,-0.00849044480218428,5.200898157693527e-07
2023-01-21,3 EARTH,3,-0.49705268341182113,0.8492824369077329,-4.138201390940788e-05,-0.015127657427182117,-0.008755564488874941,5.331312357779311e-07
2023-01-22,3 EARTH,3,-0.5121023822065096,0.8403954747601619,-4.0842430542309405e-05,-0.01497098340211262,-0.009017897239302809,5.460082891008827e-07
2023-01-23,3 EARTH,3,-0.5269930999693498,0.8312476086989493,-4.0290054350689e-05,-0.014809705073035195,-0.009277359206572423,5.587161177470282e-07
2023-01-24,3 EARTH,3,-0.5417202597840247,0.8218417509825129,-3.9725056985240315e-05,-0.014643877447464395,-0.009533867650056272,5.712498888144936e-07
2023-01-25,3 EARTH,3,-0.5562793405178441,0.8121808960420775,-3.9147614845636e-05,-0.014473557079901117,-0.00978734096937357,5.836049664954823e-07
2023-01-26,3 EARTH,3,-0.5706658783554144,0.8022681193247779,-3.855790880957777e-05,-0.014298802045296925,-0.010037698737405272,5.957770438263545e-07
2023-01-27,3 EARTH,3,-0.584875468305863,0.7921065761045238,-3.795612387424985e-05,-0.014119671912607318,-0.010284861731764855,6.077621903018832e-07
